Keyword,Title,URL,Abstract,Affiliations,Keywords,Publication Date
keytruda,Case report: Concurrent intrathecal and intravenous pembrolizumab for metastatic melanoma with leptomeningeal disease.,https://pubmed.ncbi.nlm.nih.gov/38665955,"Leptomeningeal disease (LMD) is a serious cancer complication associated with poor prognosis. Approximately 5%-25% of patients with melanoma develop LMD. Currently, no standard treatment protocol exists and very few cases have been reported. Despite ongoing advances in new therapies, treatment options for LMD remain limited. Herein, we report a case of intrathecal pembrolizumab administration in a patient with melanoma and LMD. Intrathecal pembrolizumab administration was feasible and safe at the doses tested. Drawing from this case, along with our expertise and the existing evidence on systemic immunotherapy, we propose that an immunotherapy approach involving intrathecal administration for patients with LMD from melanoma warrants additional exploration in clinical trials.","Affiliations
          

1 Affiliated Jinling Hospital, School of Medicine, Nanjing University, Nanjing, China.
2 Department of Medical Oncology, Affiliated Jinling Hospital, School of Medicine, Nanjing University, Nanjing, China.
3 Department of Radiation Oncology, Affiliated Jinling Hospital, School of Medicine, Nanjing University, Nanjing, China.
4 Department of Orthopedics, Jinling Hospital, Nanjing, China.; Affiliations
          

1 Affiliated Jinling Hospital, School of Medicine, Nanjing University, Nanjing, China.
2 Department of Medical Oncology, Affiliated Jinling Hospital, School of Medicine, Nanjing University, Nanjing, China.
3 Department of Radiation Oncology, Affiliated Jinling Hospital, School of Medicine, Nanjing University, Nanjing, China.
4 Department of Orthopedics, Jinling Hospital, Nanjing, China.",,2024 Apr 11:14:1344829.
keytruda,"1,5-Disubstituted tetrazoles as PD-1/PD-L1 antagonists.",https://pubmed.ncbi.nlm.nih.gov/38665826,"The progress in cancer survival and treatment has witnessed a remarkable transformation through the innovative approach of targeting the inhibitory immune checkpoint protein PD-1/PD-L1 complex by mAbs, e.g. pembrolizumab (Keytruda). While generating 17.2 billion U.S. dollars in revenue in 2021, the true significance of these developments lies in their ability to enhance cancer patient outcomes. Despite the proven efficacy of mAbs in inhibiting the PD-1/PD-L1 signaling pathways, they face significant challenges, including limited response rates, high production costs, missing oral bioavailability, and extended half-lives that can lead to immune-related adverse effects. A promising alternative approach involves the use of small molecules acting as PD-1/PD-L1 antagonists to stimulate PD-L1 dimerization. However, the precise mechanisms of action of these molecules remain partially understood, posing challenges to their development. In this context, our research focuses on the creation of a novel scaffold based on the Ugi tetrazole four-component reaction (UT-4CR) to develop low-molecular-weight inhibitors of PD-L1. Employing structure-based methods, we synthesized a library of small compounds using biphenyl vinyl isocyanide, leading to the discovery of a structure-activity relationship among 1,5-disubstituted tetrazole-based inhibitors. Supported by a cocrystal structure with PD-L1, these inhibitors underwent biophysical testing, including HTRF and protein NMR experiments, resulting in the identification of potent candidates with sub-micromolar PD-L1 affinities. This finding opens opportunities to the further development of a new class of PD-L1 antagonists, holding promise for improved cancer immunotherapy strategies.","Affiliations
          

1 Department of Drug Design, University of Groningen 9713 AV Groningen The Netherlands.
2 Department of Organic Chemistry, Faculty of Chemistry, Jagiellonian University 30-387 Kraków Poland.
3 Institute of Molecular and Translational Medicine, Faculty of Medicine and Dentistry and Czech Advanced Technology and Research Institute, Palackȳ University in Olomouc Olomouc Czech Republic alexander.domling@upol.cz.; Affiliations
          

1 Department of Drug Design, University of Groningen 9713 AV Groningen The Netherlands.
2 Department of Organic Chemistry, Faculty of Chemistry, Jagiellonian University 30-387 Kraków Poland.
3 Institute of Molecular and Translational Medicine, Faculty of Medicine and Dentistry and Czech Advanced Technology and Research Institute, Palackȳ University in Olomouc Olomouc Czech Republic alexander.domling@upol.cz.",,2024 Feb 21;15(4):1210-1215.
keytruda,Severe acute myositis and myocarditis on initiation of 6-weekly pembrolizumab post-COVID-19 mRNA vaccination.,https://pubmed.ncbi.nlm.nih.gov/38663935,"We describe three cases of critical acute myositis with myocarditis occurring within 22 days of each other at a single institution, all within 1 month of receiving the initial cycle of the anti-PD-1 drug pembrolizumab. Analysis of T cell receptor repertoires from peripheral blood and tissues revealed a high degree of clonal expansion and public clones between cases, with several T cell clones expanded within the skeletal muscle putatively recognizing viral epitopes. All patients had recently received a COVID-19 mRNA booster vaccine prior to treatment and were positive for SARS-CoV2 Spike antibody. In conclusion, we report a series of unusually severe myositis and myocarditis following PD-1 blockade and the COVID-19 mRNA vaccination.","Affiliations
          

1 MRC Weatherall Institute of Molecular Medicine, University of Oxford, Oxford, UK.
2 Department of Oncology, University of Oxford, Oxford, UK.
3 Cancer and Haematology Centre, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
4 Department of Clinical Biochemistry, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
5 Department of Neuro Pathology, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
6 Department of Clinical Neurology, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
7 Department of Cellular Pathology, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
8 Oxford Centre for Histopathological Research, Oxford University Hospitals NHS Trust, Oxford, UK.
9 MRC Weatherall Institute of Molecular Medicine, University of Oxford, Oxford, UK benjamin.fairfax@oncology.ox.ac.uk.; Affiliations
          

1 MRC Weatherall Institute of Molecular Medicine, University of Oxford, Oxford, UK.
2 Department of Oncology, University of Oxford, Oxford, UK.
3 Cancer and Haematology Centre, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
4 Department of Clinical Biochemistry, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
5 Department of Neuro Pathology, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
6 Department of Clinical Neurology, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
7 Department of Cellular Pathology, Oxford University Hospitals NHS Foundation Trust, Oxford, UK.
8 Oxford Centre for Histopathological Research, Oxford University Hospitals NHS Trust, Oxford, UK.
9 MRC Weatherall Institute of Molecular Medicine, University of Oxford, Oxford, UK benjamin.fairfax@oncology.ox.ac.uk.",,2024 Apr 24;12(4):e008151.
keytruda,Rapid onset pembrolizumab-induced inflammatory arthritis diagnosed using musculoskeletal ultrasound.,https://pubmed.ncbi.nlm.nih.gov/38663895,"Immune checkpoint inhibitors have revolutionised the treatment of cancer. While very effective, they commonly cause a wide spectrum of immune-related adverse events. These immune-related adverse events can be fatal and often have significant effects on quality of life. They therefore require prompt recognition and management. We report the case of a woman presenting with widespread joint pain and stiffness 6 hours after her first pembrolizumab infusion. She had no joint swelling on physical examination but an ultrasound scan revealed widespread musculoskeletal inflammation, confirming the diagnosis of inflammatory arthritis. To the best of our knowledge, this is the fastest reported inflammatory arthritis onset following immune checkpoint inhibitor treatment. It highlights the importance of timely imaging in patients on immune checkpoint inhibitors who present with new non-specific musculoskeletal pain. Her symptoms improved dramatically with intramuscular triamcinolone injection.","Affiliations
          

1 University of Leeds Leeds Institute of Rheumatic and Musculoskeletal Medicine, Leeds, West Yorkshire, UK kate.harnden@nhs.net.
2 University of Leeds Leeds Institute of Rheumatic and Musculoskeletal Medicine, Leeds, West Yorkshire, UK.
3 Leeds Teaching Hospitals NHS Trust, Leeds, UK.; Affiliations
          

1 University of Leeds Leeds Institute of Rheumatic and Musculoskeletal Medicine, Leeds, West Yorkshire, UK kate.harnden@nhs.net.
2 University of Leeds Leeds Institute of Rheumatic and Musculoskeletal Medicine, Leeds, West Yorkshire, UK.
3 Leeds Teaching Hospitals NHS Trust, Leeds, UK.",,2024 Apr 24;17(4):e258706.
keytruda,Intrahepatic Cholangiocarcinoma With Extrahepatic Metastasis and High Tumor Mutation Burden: Case of Complete Pathological Response to Cisplatin/Gemcitabine/Pembrolizumab.,https://pubmed.ncbi.nlm.nih.gov/38662981,No abstract available,"Affiliations
          

1 Division of Cancer Sciences, School of Medical Sciences, Faculty of Biology Medicine and Health, The University of Manchester, Manchester, United Kingdom.
2 Department of Medical Oncology, The Christie NHS Foundation Trust, Wilmslow Road, Manchester, United Kingdom.
3 Department of Pathology, Manchester Royal Infirmary, Manchester, United Kingdom.
4 Department of Surgery, Manchester Royal Infirmary, Manchester, United Kingdom.; Affiliations
          

1 Division of Cancer Sciences, School of Medical Sciences, Faculty of Biology Medicine and Health, The University of Manchester, Manchester, United Kingdom.
2 Department of Medical Oncology, The Christie NHS Foundation Trust, Wilmslow Road, Manchester, United Kingdom.
3 Department of Pathology, Manchester Royal Infirmary, Manchester, United Kingdom.
4 Department of Surgery, Manchester Royal Infirmary, Manchester, United Kingdom.",,2024 Apr:8:e2300572.
keytruda,Optimizing Inpatient Care for Lung Cancer Patients with Immune Checkpoint Inhibitor- Related Pneumonitis Using a Clinical Care Pathway Algorithm.,https://pubmed.ncbi.nlm.nih.gov/38659939,"Purpose Immune checkpoint inhibitor-related pneumonitis (ICI-P) is a condition associated with high mortality, necessitating prompt recognition and treatment initiation. This study aimed to assess the impact of implementing a clinical care pathway algorithm on reducing the time to treatment for ICI-P. Methods Patients with lung cancer and suspected ICI-P were enrolled, and a multi-modal intervention promoting algorithm use was implemented in two phases. Pre- and post-intervention analyses were conducted to evaluate the primary outcome of time from ICI-P diagnosis to treatment initiation. Results Of the 82 patients admitted with suspected ICI-P, 73.17% were confirmed to have ICI-P, predominantly associated with non-small cell lung cancer (91.67%) and stage IV disease (95%). Pembrolizumab was the most commonly used immune checkpoint inhibitor (55%). The mean times to treatment were 2.37 days in the pre-intervention phase and, 3.07 days ( p =0.46), and 1.27 days ( p =0.40) in the post-intervention phases 1 and 2, respectively. Utilization of the immunotoxicity order set significantly increased from 0% to 27.27% (p = 0.04) after phase 2. While there were no significant changes in ICU admissions or inpatient mortality, outpatient pulmonology follow-ups increased statistically significantly, demonstrating enhanced continuity of care. The overall mortality for patients with ICI-P was 22%, underscoring the urgency of optimizing management strategies. Notably, all patients discharged on high-dose corticosteroids received appropriate gastrointestinal prophylaxis and prophylaxis against Pneumocystis jirovecii pneumonia infections at the end of phase 2. Conclusion Implementing a clinical care pathway algorithm for ICI-P management standardizes care practices and enhances patient outcomes, underscoring the importance of structured approaches.",,,2024 Apr 12:rs.3.rs-4209489.
keytruda,Pneumocystis Pneumonia in Locally Advanced Breast Cancer Despite Prophylactic Use of Trimethoprim-Sulfamethoxazole During Prednisolone Treatment for a Pembrolizumab-Induced Immune-Related Adverse Event: A Case Report.,https://pubmed.ncbi.nlm.nih.gov/38659518,"Pneumocystis pneumonia (PCP) primarily affects immunosuppressed patients, with trimethoprim-sulfamethoxazole (TMP-SMX) commonly used for prophylaxis. However, there is insufficient information on PCP occurrence despite TMP-SMX prophylaxis. We encountered a 57-year-old woman with locally advanced breast cancer developing PCP despite prophylactic intake of TMP-SMX, during treatment with prednisolone for Stevens-Johnson syndrome (SJS) induced by pembrolizumab. This case underscores the need to pay attention to the possibility of PCP development even during TMP-SMX prophylaxis. Dosage and duration adjustments according to the patient's condition and weight may be required.","Affiliations
          

1 School of Medicine, Hokkaido University, Sapporo, JPN.
2 Department of Breast Surgery, Jyoban Hospital, Iwaki, JPN.
3 Division of Pulmonology, Kitasato University Hospital, Tokyo, JPN.
4 Department of Surgery, Jyoban Hospital, Iwaki, JPN.; Affiliations
          

1 School of Medicine, Hokkaido University, Sapporo, JPN.
2 Department of Breast Surgery, Jyoban Hospital, Iwaki, JPN.
3 Division of Pulmonology, Kitasato University Hospital, Tokyo, JPN.
4 Department of Surgery, Jyoban Hospital, Iwaki, JPN.",,2024 Mar 25;16(3):e56868.
keytruda,Molecular insights into clinical trials for immune checkpoint inhibitors in colorectal cancer: Unravelling challenges and future directions.,https://pubmed.ncbi.nlm.nih.gov/38659481,"Colorectal cancer (CRC) is a complex disease with diverse etiologies and clinical outcomes. Despite considerable progress in development of CRC therapeutics, challenges remain regarding the diagnosis and management of advanced stage metastatic CRC (mCRC). In particular, the five-year survival rate is very low since mCRC is currently rarely curable. Over the past decade, cancer treatment has significantly improved with the introduction of cancer immunotherapies, specifically immune checkpoint inhibitors. Therapies aimed at blocking immune checkpoints such as PD-1, PD-L1, and CTLA-4 target inhibitory pathways of the immune system, and thereby enhance anti-tumor immunity. These therapies thus have shown promising results in many clinical trials alone or in combination. The efficacy and safety of immunotherapy, either alone or in combination with CRC, have been investigated in several clinical trials. Clinical trials, including KEYNOTE-164 and CheckMate 142, have led to Food and Drug Administration approval of the PD-1 inhibitors pembrolizumab and nivolumab, respectively, for the treatment of patients with unresectable or metastatic microsatellite instability-high or deficient mismatch repair CRC. Unfortunately, these drugs benefit only a small percentage of patients, with the benefits of immunotherapy remaining elusive for the vast majority of CRC patients. To this end, primary and secondary resistance to immunotherapy remains a significant issue, and further research is necessary to optimize the use of immunotherapy in CRC and identify biomarkers to predict the response. This review provides a comprehensive overview of the clinical trials involving immune checkpoint inhibitors in CRC. The underlying rationale, challenges faced, and potential future steps to improve the prognosis and enhance the likelihood of successful trials in this field are discussed.","Affiliations
          

1 Department of Medical and Molecular Genetics, Indiana University School of Medicine, Indianapolis, IN 46202, United States. samshar@iu.edu.
2 Department of Medical and Molecular Genetics, Indiana University School of Medicine, Indianapolis, IN 46202, United States.
3 Division of Hematology/Oncology, Department of Medicine, Indiana University School of Medicine, Indianapolis, IN 46202, United States.
4 Melvin and Bren Simon Comprehensive Cancer Center, Indiana University School of Medicine, Indianapolis, IN 46202, United States.; Affiliations
          

1 Department of Medical and Molecular Genetics, Indiana University School of Medicine, Indianapolis, IN 46202, United States. samshar@iu.edu.
2 Department of Medical and Molecular Genetics, Indiana University School of Medicine, Indianapolis, IN 46202, United States.
3 Division of Hematology/Oncology, Department of Medicine, Indiana University School of Medicine, Indianapolis, IN 46202, United States.
4 Melvin and Bren Simon Comprehensive Cancer Center, Indiana University School of Medicine, Indianapolis, IN 46202, United States.",,2024 Apr 7;30(13):1815-1835.
keytruda,First-line immunotherapy of metastatic renal cell carcinoma: an updated network meta-analysis including triplet therapy.,https://pubmed.ncbi.nlm.nih.gov/38659099,"Objective:
        
      
      To compare the differential efficacy of first-line immune checkpoint inhibitor (ICI)-based combined therapies among patients with intermediate- and poor-risk metastatic renal cell carcinoma (mRCC), as recently, the efficacy of triplet therapy comprising nivolumab plus ipilimumab plus cabozantinib has been published.
    


          Patients and methods:
        
      
      Three databases were searched in December 2022 for randomised controlled trials (RCTs) analysing oncological outcomes in patients with mRCC treated with first-line ICI-based combined therapies. We performed network meta-analysis (NMA) to compare the outcomes, including progression-free survival (PFS) and objective response rates (ORRs), in patients with intermediate- and poor-risk mRCC; we also assessed treatment-related adverse events.
    


          Results:
        
      
      Overall, seven RCTs were included in the meta-analyses and NMAs. Treatment ranking analysis revealed that pembrolizumab + lenvatinib (99%) had the highest likelihood of improved PFS, followed by nivolumab + cabozantinib (79%), and nivolumab + ipilimumab + cabozantinib (77%). Notably, compared to nivolumab + cabozantinib, adding ipilimumab to nivolumab + cabozantinib did not improve PFS (hazard ratio 1.02, 95% confidence interval 0.72-1.43). Regarding ORRs, treatment ranking analysis also revealed that pembrolizumab + lenvatinib had the highest likelihood of providing better ORRs (99.7%). The likelihoods of improved PFS and ORRs of pembrolizumab + lenvatinib were true in both International Metastatic RCC Database Consortium (IMDC) risk groups.
    


          Conclusions:
        
      
      Our analyses confirmed the robust efficacy of pembrolizumab + lenvatinib as first-line treatment for patients with intermediate or poor IMDC risk mRCC. Triplet therapy did not result in superior efficacy. Considering both toxicity and the lack of mature overall survival data, triplet therapy should only be considered in selected patients.","Affiliations
          

1 Department of Urology, Comprehensive Cancer Center, Medical University of Vienna, Vienna, Austria.
2 Department of Urology, The Jikei University School of Medicine, Tokyo, Japan.
3 Department of Urology, Okayama University Graduate School of Medicine, Dentistry and Pharmaceutical Sciences, Okayama, Japan.
4 Department of Urology, Medical University of Silesia, Zabrze, Poland.
5 Department of Urology, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.
6 Clinic of Urology and Urological Oncology, Jagiellonian University, Krakow, Poland.
7 Department of Urology, King Fahad Specialist Hospital, Dammam, Saudi Arabia.
8 Department of Urology, La Croix Du Sud Hospital, Quint Fonsegrives, France.
9 Cancer Prognostics and Health Outcomes Unit, Division of Urology, University of Montreal Health Center, Montreal, Québec, Canada.
10 Karl Landsteiner Institute of Urology and Andrology, Vienna, Austria.
11 Division of Urology, Department of Special Surgery, The University of Jordan, Amman, Jordan.
12 Department of Urology, University of Texas Southwestern Medical Center, Dallas, TX, USA.
13 Department of Urology, Weill Cornell Medical College, New York, NY, USA.
14 Department of Urology, Second Faculty of Medicine, Charles University, Prague, Czech Republic.; Affiliations
          

1 Department of Urology, Comprehensive Cancer Center, Medical University of Vienna, Vienna, Austria.
2 Department of Urology, The Jikei University School of Medicine, Tokyo, Japan.
3 Department of Urology, Okayama University Graduate School of Medicine, Dentistry and Pharmaceutical Sciences, Okayama, Japan.
4 Department of Urology, Medical University of Silesia, Zabrze, Poland.
5 Department of Urology, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.
6 Clinic of Urology and Urological Oncology, Jagiellonian University, Krakow, Poland.
7 Department of Urology, King Fahad Specialist Hospital, Dammam, Saudi Arabia.
8 Department of Urology, La Croix Du Sud Hospital, Quint Fonsegrives, France.
9 Cancer Prognostics and Health Outcomes Unit, Division of Urology, University of Montreal Health Center, Montreal, Québec, Canada.
10 Karl Landsteiner Institute of Urology and Andrology, Vienna, Austria.
11 Division of Urology, Department of Special Surgery, The University of Jordan, Amman, Jordan.
12 Department of Urology, University of Texas Southwestern Medical Center, Dallas, TX, USA.
13 Department of Urology, Weill Cornell Medical College, New York, NY, USA.
14 Department of Urology, Second Faculty of Medicine, Charles University, Prague, Czech Republic.",,2024 Apr 24.
keytruda,Recent updates in the therapeutic uses of Pembrolizumab: a brief narrative review.,https://pubmed.ncbi.nlm.nih.gov/38658461,"Introduction:
        
      
      Treatment of cancer has been improved with the discovery of biological drugs that act as immune checkpoint inhibitors. In 2017, FDA designated pembrolizumab, an immune checkpoint inhibitor employed in immunotherapy, as the first tissue-agnostic cancer treatment.
    


          Objectives:
        
      
      To review pembrolizumab's use in oncology, gather and examine the latest discoveries regarding the effectiveness of pembrolizumab in cancer treatment.
    


          Methodology:
        
      
      A literature review was conducted through PubMed(Medline) from January 2015 to December 2023 using ""pembrolizumab"", ""cancer"" and ""treatment"" as search terms.
    


          Results:
        
      
      Pembrolizumab demonstrated effectiveness as primary treatment for metastatic nonsmall cell lung cancer, unresectable esophageal cancer, head and neck squamous cell carcinoma and alternative treatment for notable triple-negative breast cancer, biliary, colorectal, endometrial, renal cell, cervical carcinoma, and high microsatellite instability or mismatch repair deficiencies tumors. Pediatric applications include treatment for refractory Hodgkin lymphoma.
    


          Conclusion:
        
      
      Evolving research on pembrolizumab allows a deeper clinical understanding, despite challenges as variable patient responses. Pembrolizumab has emerged as a pivotal breakthrough in cancer treatment, improving patient outcomes and safety.","Affiliations
          

1 Centro Hospitalar e Universitário de Coimbra, EPE, 3004-561, Coimbra, Portugal.
2 QLV Research Consulting, 3030-199, Coimbra, Portugal. cristiano.matos@estesc.ipc.pt.
3 Polytechnic Institute of Coimbra, ESTESC-Coimbra Health School Pharmacy, 3046-854, Coimbra, Portugal. cristiano.matos@estesc.ipc.pt.; Affiliations
          

1 Centro Hospitalar e Universitário de Coimbra, EPE, 3004-561, Coimbra, Portugal.
2 QLV Research Consulting, 3030-199, Coimbra, Portugal. cristiano.matos@estesc.ipc.pt.
3 Polytechnic Institute of Coimbra, ESTESC-Coimbra Health School Pharmacy, 3046-854, Coimbra, Portugal. cristiano.matos@estesc.ipc.pt.",,2024 Apr 24.
